"","Count","Words"
"so that it can",34,"so that it can"
"and they don't have",34,"and they don't have"
"have to watch the",34,"have to watch the"
"he might have been",34,"he might have been"
"i think the most",34,"i think the most"
"you want to leave",34,"you want to leave"
"would not be the",34,"would not be the"
"some members of the",34,"some members of the"
"what she was doing",34,"what she was doing"
"of the church of",34,"of the church of"
"in the public sector",34,"in the public sector"
"to see it again",34,"to see it again"
"that they had been",34,"that they had been"
"now you have to",34,"now you have to"
"all those years ago",34,"all those years ago"
"especially if you have",34,"especially if you have"
"i was amazed at",34,"i was amazed at"
"is being able to",34,"is being able to"
"we still need to",34,"we still need to"
"to look at my",34,"to look at my"
"we are called to",34,"we are called to"
"and other forms of",34,"and other forms of"
"going to show you",34,"going to show you"
"and it is just",34,"and it is just"
"i'm still in the",34,"i'm still in the"
"of this is that",34,"of this is that"
"the time that i",34,"the time that i"
"to pay off the",34,"to pay off the"
"are on their way",34,"are on their way"
"little in the way",34,"little in the way"
"in the evening and",34,"in the evening and"
"what i did there",34,"what i did there"
"of it and it",34,"of it and it"
"with this kind of",34,"with this kind of"
"me laugh out loud",34,"me laugh out loud"
"a ways to go",34,"a ways to go"
"the opposite of what",34,"the opposite of what"
"the end of september",34,"the end of september"
"meet you at the",34,"meet you at the"
"be held in the",34,"be held in the"
"so it is a",34,"so it is a"
"for me to write",34,"for me to write"
"to get it to",34,"to get it to"
"was able to find",34,"was able to find"
"this is due to",34,"this is due to"
"but i kind of",34,"but i kind of"
"i kind of want",34,"i kind of want"
"some of the time",34,"some of the time"
"to me i have",34,"to me i have"
"and he is a",34,"and he is a"
"i feel like an",34,"i feel like an"
"would be the same",34,"would be the same"
"does a lot of",34,"does a lot of"
"something i want to",34,"something i want to"
"having one of those",34,"having one of those"
"that i have seen",34,"that i have seen"
"do you know why",34,"do you know why"
"or if you are",34,"or if you are"
"how could you not",34,"how could you not"
"baking soda and salt",34,"baking soda and salt"
"at a time beating",34,"at a time beating"
"that i wish i",34,"that i wish i"
"the hundreds of thousands",34,"the hundreds of thousands"
"from all walks of",34,"from all walks of"
"while waiting for the",34,"while waiting for the"
"is a bunch of",34,"is a bunch of"
"i'm so ready for",34,"i'm so ready for"
"the grand opening of",34,"the grand opening of"
"are few and far",34,"are few and far"
"but we are not",34,"but we are not"
"and there you have",34,"and there you have"
"have to do what",34,"have to do what"
"for a list of",34,"for a list of"
"so glad i got",34,"so glad i got"
"one of the easiest",34,"one of the easiest"
"right now is the",34,"right now is the"
"what to do for",34,"what to do for"
"you could see the",34,"you could see the"
"you have a new",34,"you have a new"
"that have to be",34,"that have to be"
"not sure if that's",34,"not sure if that's"
"and there are so",34,"and there are so"
"because i didn't know",34,"because i didn't know"
"the united states are",34,"the united states are"
"then i had a",34,"then i had a"
"the last minutes of",34,"the last minutes of"
"the amount of the",34,"the amount of the"
"is a product of",34,"is a product of"
"like to take a",34,"like to take a"
"and when i saw",34,"and when i saw"
"because i didn't have",34,"because i didn't have"
"a feel for the",34,"a feel for the"
"a blog post about",34,"a blog post about"
"i will check it",34,"i will check it"
"so you need to",34,"so you need to"
"realized that it was",34,"realized that it was"
"i could be wrong",34,"i could be wrong"
"be the most important",34,"be the most important"
"there is something wrong",34,"there is something wrong"
"thing over and over",34,"thing over and over"
"the definition of a",34,"the definition of a"
"was the son of",34,"was the son of"
"to do too much",34,"to do too much"
"the energy of the",34,"the energy of the"
"to sleep in the",34,"to sleep in the"
"this is definitely a",34,"this is definitely a"
"wait for them to",34,"wait for them to"
"at that moment i",34,"at that moment i"
"i was hoping that",34,"i was hoping that"
"first time that i",34,"first time that i"
"for some of us",34,"for some of us"
"part of a new",34,"part of a new"
"do what they do",34,"do what they do"
"back and forth on",34,"back and forth on"
"second place in the",34,"second place in the"
"in much the same",34,"in much the same"
"and as i was",34,"and as i was"
"to the bus stop",34,"to the bus stop"
"because they don't want",34,"because they don't want"
"for me to come",34,"for me to come"
"so back to the",34,"so back to the"
"not to do it",34,"not to do it"
"can't bring myself to",34,"can't bring myself to"
"the same time in",34,"the same time in"
"i love the new",34,"i love the new"
"it gives you a",34,"it gives you a"
"member of the family",34,"member of the family"
"to point out the",34,"to point out the"
"was a beautiful day",34,"was a beautiful day"
"didn't want to leave",34,"didn't want to leave"
"i apologize for the",34,"i apologize for the"
"would no longer be",34,"would no longer be"
"i'd like to get",34,"i'd like to get"
"in mind that the",34,"in mind that the"
"it's the same thing",34,"it's the same thing"
"just leave a comment",34,"just leave a comment"
"thing i did was",34,"thing i did was"
"in the hearts of",34,"in the hearts of"
"scroll yellow class goog-spellcheck-word",34,"scroll yellow class goog-spellcheck-word"
"yellow class goog-spellcheck-word amp",34,"yellow class goog-spellcheck-word amp"
"class goog-spellcheck-word amp amp",34,"class goog-spellcheck-word amp amp"
"goog-spellcheck-word amp amp amp",34,"goog-spellcheck-word amp amp amp"
"amp lt span amp",34,"amp lt span amp"
"lt span amp amp",34,"lt span amp amp"
"amp lt span style",34,"amp lt span style"
"lt span style background",34,"lt span style background"
"was the right thing",34,"was the right thing"
"the right thing for",34,"the right thing for"
"a lot of research",34,"a lot of research"
"those who have not",34,"those who have not"
"much to ask for",34,"much to ask for"
"other people in the",34,"other people in the"
"that it is possible",34,"that it is possible"
"no matter what we",34,"no matter what we"
"was no need to",34,"was no need to"
"could have made it",34,"could have made it"
"not bad at all",34,"not bad at all"
"one point in the",34,"one point in the"
"but the thing is",34,"but the thing is"
"we have to find",34,"we have to find"
"but you can also",34,"but you can also"
"is definitely one of",34,"is definitely one of"
"i had to share",34,"i had to share"
"at least in part",34,"at least in part"
"and the possibility of",34,"and the possibility of"
"for you in the",34,"for you in the"
"where this is going",34,"where this is going"
"there is nothing i",34,"there is nothing i"
"that he needed to",34,"that he needed to"
"head back to the",34,"head back to the"
"really know what to",34,"really know what to"
"so it looks like",34,"so it looks like"
"the name of this",34,"the name of this"
"i do love the",34,"i do love the"
"up the rest of",34,"up the rest of"
"said that if the",34,"said that if the"
"watch out for the",34,"watch out for the"
"to throw out the",34,"to throw out the"
"other half of the",34,"other half of the"
"my life is a",34,"my life is a"
"have a bad day",34,"have a bad day"
"all that you do",34,"all that you do"
"had a number of",34,"had a number of"
"a short amount of",34,"a short amount of"
"i love when my",34,"i love when my"
"why do we have",34,"why do we have"
"when they are in",34,"when they are in"
"so i think it",34,"so i think it"
"by the university of",34,"by the university of"
"a broad range of",34,"a broad range of"
"to get some more",34,"to get some more"
"and for all of",34,"and for all of"
"and i just love",34,"and i just love"
"it i have a",34,"it i have a"
"of the few people",34,"of the few people"
"to believe in the",34,"to believe in the"
"i missed out on",34,"i missed out on"
"nothing else to do",34,"nothing else to do"
"to the ends of",34,"to the ends of"
"you like to be",34,"you like to be"
"that this is just",34,"that this is just"
"this is just another",34,"this is just another"
"this is also the",34,"this is also the"
"make it a point",34,"make it a point"
"want to miss this",34,"want to miss this"
"knock on the door",34,"knock on the door"
"you don't believe me",34,"you don't believe me"
"it when i get",34,"it when i get"
"for the next months",34,"for the next months"
"see if it was",34,"see if it was"
"favorite day of the",34,"favorite day of the"
"i wanted them to",34,"i wanted them to"
"to focus on my",34,"to focus on my"
"just to see how",34,"just to see how"
"have to be up",34,"have to be up"
"it is illegal to",34,"it is illegal to"
"some of my favourite",34,"some of my favourite"
"something that is not",34,"something that is not"
"it could be worse",34,"it could be worse"
"i mentioned in my",34,"i mentioned in my"
"but right now i",34,"but right now i"
"for the greater good",34,"for the greater good"
"in my life right",34,"in my life right"
"it was more of",34,"it was more of"
