"","Count","Words"
"jett",39,"jett"
"whiskeys",39,"whiskeys"
"pvc",39,"pvc"
"hasbro",39,"hasbro"
"springy",39,"springy"
"maison",39,"maison"
"inconsiderate",39,"inconsiderate"
"makenzie",39,"makenzie"
"uniformity",39,"uniformity"
"branched",39,"branched"
"taib",39,"taib"
"write-in",39,"write-in"
"katelyn",39,"katelyn"
"perversion",39,"perversion"
"allot",39,"allot"
"gallant",39,"gallant"
"cringing",39,"cringing"
"conferred",39,"conferred"
"redress",39,"redress"
"verifying",39,"verifying"
"heroics",39,"heroics"
"sneaker",39,"sneaker"
"tombs",39,"tombs"
"brazilians",39,"brazilians"
"helene",39,"helene"
"purples",39,"purples"
"emigrated",39,"emigrated"
"redford",39,"redford"
"at-home",39,"at-home"
"modifying",39,"modifying"
"rook",39,"rook"
"mcgovern",39,"mcgovern"
"florists",39,"florists"
"soybean",39,"soybean"
"drudgery",39,"drudgery"
"shackled",39,"shackled"
"csn",39,"csn"
"guadalajara",39,"guadalajara"
"spewed",39,"spewed"
"dosa",39,"dosa"
"impregnated",39,"impregnated"
"heavyweights",39,"heavyweights"
"josh's",39,"josh's"
"riskier",39,"riskier"
"hock",39,"hock"
"10p",39,"10p"
"weatherman",39,"weatherman"
"mbeki",39,"mbeki"
"undivided",39,"undivided"
"lipsticks",39,"lipsticks"
"tmw",39,"tmw"
"theorist",39,"theorist"
"feasting",39,"feasting"
"byers",39,"byers"
"multifaceted",39,"multifaceted"
"monolithic",39,"monolithic"
"sequined",39,"sequined"
"get-together",39,"get-together"
"yahweh",39,"yahweh"
"additive",39,"additive"
"curate",39,"curate"
"alittle",39,"alittle"
"popularly",39,"popularly"
"diffuse",39,"diffuse"
"uninterested",39,"uninterested"
"unbeknownst",39,"unbeknownst"
"permanente",39,"permanente"
"pfft",39,"pfft"
"erich",39,"erich"
"die-namics",39,"die-namics"
"chalet",39,"chalet"
"dolby",39,"dolby"
"hand-in-hand",39,"hand-in-hand"
"sunburned",39,"sunburned"
"precedents",39,"precedents"
"voluminous",39,"voluminous"
"hulls",39,"hulls"
"unneeded",39,"unneeded"
"husk",39,"husk"
"esv",39,"esv"
"slivers",39,"slivers"
"self-aware",39,"self-aware"
"transformational",39,"transformational"
"ethically",39,"ethically"
"monstrosity",39,"monstrosity"
"disparaging",39,"disparaging"
"munchkins",39,"munchkins"
"pop-culture",39,"pop-culture"
"slinky",39,"slinky"
"persevered",39,"persevered"
"ambushed",39,"ambushed"
"gravitational",39,"gravitational"
"allspice",39,"allspice"
"airfares",39,"airfares"
"santas",39,"santas"
"alice's",39,"alice's"
"monotony",39,"monotony"
"pepperdine",39,"pepperdine"
"baggie",39,"baggie"
"landers",39,"landers"
"nomadic",39,"nomadic"
"presumptuous",39,"presumptuous"
"reorganizing",39,"reorganizing"
"drew's",39,"drew's"
"toppers",39,"toppers"
"ombudsman",39,"ombudsman"
"rubio's",39,"rubio's"
"cleanest",39,"cleanest"
"savoury",39,"savoury"
"fathered",39,"fathered"
"punjab",39,"punjab"
"pegasus",39,"pegasus"
"cuny",39,"cuny"
"converter",39,"converter"
"irving's",39,"irving's"
"upswing",39,"upswing"
"idiosyncratic",39,"idiosyncratic"
"的",39,"的"
"phyllo",39,"phyllo"
"industrious",39,"industrious"
"whitewater",39,"whitewater"
"endemic",39,"endemic"
"subsidizing",39,"subsidizing"
"shivers",39,"shivers"
"greco-roman",39,"greco-roman"
"brightening",39,"brightening"
"high-income",39,"high-income"
"ibn",39,"ibn"
"leafs",39,"leafs"
"probiotics",39,"probiotics"
"runyon",39,"runyon"
"three-fourths",39,"three-fourths"
"arik",39,"arik"
"healers",39,"healers"
"psychopaths",39,"psychopaths"
"arbitrarily",39,"arbitrarily"
"burrows",39,"burrows"
"malnutrition",39,"malnutrition"
"tantamount",39,"tantamount"
"popper",39,"popper"
"irked",39,"irked"
"barcode",39,"barcode"
"curries",39,"curries"
"ud",39,"ud"
"haskell",39,"haskell"
"pc's",39,"pc's"
"auerbach",39,"auerbach"
"feverishly",39,"feverishly"
"localized",39,"localized"
"probate",39,"probate"
"howls",39,"howls"
"ott",39,"ott"
"unbreakable",39,"unbreakable"
"nuke",39,"nuke"
"vials",39,"vials"
"resurfaced",39,"resurfaced"
"kellie",39,"kellie"
"coraline",39,"coraline"
"kink",39,"kink"
"roseland",39,"roseland"
"yo-yo",39,"yo-yo"
"noirs",39,"noirs"
"plantains",39,"plantains"
"martino",39,"martino"
"glassy",39,"glassy"
"depressive",39,"depressive"
"stiffer",39,"stiffer"
"charlotte's",39,"charlotte's"
"voorhees",39,"voorhees"
"bookseller",39,"bookseller"
"rauch",39,"rauch"
"charmingly",39,"charmingly"
"alight",39,"alight"
"preclude",39,"preclude"
"shrapnel",39,"shrapnel"
"gentler",39,"gentler"
"pepe",39,"pepe"
"bonner",39,"bonner"
"overtaken",39,"overtaken"
"paine",39,"paine"
"wring",39,"wring"
"tyrants",39,"tyrants"
"exerted",39,"exerted"
"imbalances",39,"imbalances"
"tardy",39,"tardy"
"polaris",39,"polaris"
"potting",39,"potting"
"iglesias",39,"iglesias"
"gruyere",39,"gruyere"
"consented",39,"consented"
"uppers",39,"uppers"
"chaka",39,"chaka"
"on-demand",39,"on-demand"
"revitalized",39,"revitalized"
"battering",39,"battering"
"division's",39,"division's"
"chive",39,"chive"
"haphazardly",39,"haphazardly"
"reload",39,"reload"
"zeroed",39,"zeroed"
"illegals",39,"illegals"
"two-man",39,"two-man"
"shreveport",39,"shreveport"
"sayers",39,"sayers"
"overs",39,"overs"
"pique",39,"pique"
"nih",39,"nih"
"littles",39,"littles"
"drive-through",39,"drive-through"
"virtuosity",39,"virtuosity"
"rah",39,"rah"
"3-year",39,"3-year"
"unjustly",39,"unjustly"
"chirp",39,"chirp"
"equis",39,"equis"
"northstar",39,"northstar"
"rigors",39,"rigors"
"buckles",39,"buckles"
"acquittal",39,"acquittal"
"conjecture",39,"conjecture"
"legroom",39,"legroom"
"lynette",39,"lynette"
"shames",39,"shames"
"jaleel",39,"jaleel"
"private-equity",39,"private-equity"
"str",39,"str"
"donny",39,"donny"
"burrow",39,"burrow"
"tripel",39,"tripel"
"groucho",39,"groucho"
"limos",39,"limos"
"cook-off",39,"cook-off"
"towne",39,"towne"
"kissinger",39,"kissinger"
"rhone",39,"rhone"
"benefactors",39,"benefactors"
"hunks",39,"hunks"
"replicas",39,"replicas"
"mobilization",39,"mobilization"
"qualcomm",39,"qualcomm"
"hama",39,"hama"
"estrella",39,"estrella"
"involuntarily",39,"involuntarily"
"yaaay",39,"yaaay"
"well-liked",39,"well-liked"
"countrywide",39,"countrywide"
"rin",39,"rin"
"sheltering",39,"sheltering"
"grasshopper",39,"grasshopper"
"adorning",39,"adorning"
"student-athlete",39,"student-athlete"
"pattie",39,"pattie"
"sweetwater",39,"sweetwater"
"preconceived",39,"preconceived"
"gauze",39,"gauze"
"questionnaires",39,"questionnaires"
"curbing",39,"curbing"
"interfaces",39,"interfaces"
"conserving",39,"conserving"
"varietal",39,"varietal"
"sunoco",39,"sunoco"
"takedown",39,"takedown"
"buffett's",39,"buffett's"
"unforced",39,"unforced"
"unis",39,"unis"
"epps",39,"epps"
"avatars",39,"avatars"
"soulja",39,"soulja"
"sleepers",39,"sleepers"
"inlove",39,"inlove"
"voss",39,"voss"
"january-march",39,"january-march"
"social-media",39,"social-media"
"pilar",39,"pilar"
"radio's",39,"radio's"
"shortness",39,"shortness"
"fluidity",39,"fluidity"
"geico",39,"geico"
"caddie",39,"caddie"
"credential",39,"credential"
"crossovers",39,"crossovers"
"machado",39,"machado"
"creases",39,"creases"
"13-year",39,"13-year"
"sues",39,"sues"
"lenient",39,"lenient"
"lovie",39,"lovie"
"appel",39,"appel"
"gannon",39,"gannon"
"sami",39,"sami"
"scherzer",39,"scherzer"
"coming-of-age",39,"coming-of-age"
"laid-off",39,"laid-off"
"diplomas",39,"diplomas"
"winkler",39,"winkler"
"hahahha",39,"hahahha"
"semiconductor",39,"semiconductor"
"amendola",39,"amendola"
"ammons",39,"ammons"
"hobson",39,"hobson"
"stop-motion",39,"stop-motion"
"83rd",39,"83rd"
"signee",39,"signee"
"tymoshenko",39,"tymoshenko"
"truex",39,"truex"
"dullahan",39,"dullahan"
"dike",39,"dike"
"creamery",39,"creamery"
"degrassi",39,"degrassi"
"fronting",39,"fronting"
"fairways",39,"fairways"
"foose",39,"foose"
"wallingford",39,"wallingford"
"5-7pm",39,"5-7pm"
"chasse",39,"chasse"
"mederos",39,"mederos"
"kickoffs",39,"kickoffs"
"underscoring",39,"underscoring"
"rattie",39,"rattie"
"presidio",39,"presidio"
"marysville",39,"marysville"
"pleasanton",39,"pleasanton"
"drose",39,"drose"
"centene",39,"centene"
"abreu",39,"abreu"
"wxos",39,"wxos"
"third-seeded",39,"third-seeded"
"1-yard",39,"1-yard"
"hoyer",39,"hoyer"
"freepress.com",39,"freepress.com"
"bge",39,"bge"
"watchung",39,"watchung"
"third-base",39,"third-base"
"cbssports.com",39,"cbssports.com"
"molinelli",39,"molinelli"
"mcinnis",39,"mcinnis"
"roethlisberger",39,"roethlisberger"
"cahokia",39,"cahokia"
"laclede",39,"laclede"
"mccray",39,"mccray"
"dotson",39,"dotson"
"samardzija",39,"samardzija"
"arnott",39,"arnott"
"lbvs",39,"lbvs"
"boutta",39,"boutta"
"thatawkwardmomentwhen",39,"thatawkwardmomentwhen"
"ronpaul",39,"ronpaul"
"awk",39,"awk"
"glutenfree",39,"glutenfree"
"ull",39,"ull"
"www.radiotagr.com",39,"www.radiotagr.com"
"hahahahahahaha",39,"hahahahahahaha"
"uncut",38,"uncut"
"kenosha",38,"kenosha"
"bloodline",38,"bloodline"
"disintegrate",38,"disintegrate"
"exertion",38,"exertion"
"nicholls",38,"nicholls"
"stallion",38,"stallion"
"taming",38,"taming"
"squirm",38,"squirm"
"lurid",38,"lurid"
"tie-in",38,"tie-in"
"raincoat",38,"raincoat"
"kip",38,"kip"
"utley",38,"utley"
"talkies",38,"talkies"
"bores",38,"bores"
"brodsky",38,"brodsky"
"sybil",38,"sybil"
"monotone",38,"monotone"
"archetype",38,"archetype"
"forties",38,"forties"
"reappear",38,"reappear"
"typeface",38,"typeface"
"esdc",38,"esdc"
"trickster",38,"trickster"
"comings",38,"comings"
"reinstatement",38,"reinstatement"
"siesta",38,"siesta"
"hoarder",38,"hoarder"
"gestation",38,"gestation"
"frighteningly",38,"frighteningly"
"playdate",38,"playdate"
"wallowing",38,"wallowing"
"jesuits",38,"jesuits"
"dejected",38,"dejected"
"anyplace",38,"anyplace"
"undergoes",38,"undergoes"
"scowl",38,"scowl"
"prc",38,"prc"
"dames",38,"dames"
"all-natural",38,"all-natural"
"distracts",38,"distracts"
"tyra",38,"tyra"
"smother",38,"smother"
"dictatorial",38,"dictatorial"
"chomping",38,"chomping"
"rambunctious",38,"rambunctious"
"coos",38,"coos"
"epithets",38,"epithets"
"rumblings",38,"rumblings"
"recessions",38,"recessions"
"flounder",38,"flounder"
"rapunzel",38,"rapunzel"
"catchphrase",38,"catchphrase"
"parlour",38,"parlour"
"lectured",38,"lectured"
"motorcyclists",38,"motorcyclists"
"dead-end",38,"dead-end"
"pol",38,"pol"
"prescient",38,"prescient"
"intercession",38,"intercession"
"blinders",38,"blinders"
"fads",38,"fads"
"johnstone",38,"johnstone"
"jam-packed",38,"jam-packed"
"pseudo",38,"pseudo"
"biographer",38,"biographer"
"americanidol",38,"americanidol"
"ps2",38,"ps2"
"harrison's",38,"harrison's"
"ahmadinejad",38,"ahmadinejad"
"amenable",38,"amenable"
"countenance",38,"countenance"
"dribbled",38,"dribbled"
"rationally",38,"rationally"
"outweighed",38,"outweighed"
"kaleb",38,"kaleb"
"affixed",38,"affixed"
"caked",38,"caked"
"mcgowan",38,"mcgowan"
"campaigners",38,"campaigners"
"infomercial",38,"infomercial"
"cashiers",38,"cashiers"
"madsen",38,"madsen"
"urinate",38,"urinate"
"monk's",38,"monk's"
"vexing",38,"vexing"
"cava",38,"cava"
"lymph",38,"lymph"
"purist",38,"purist"
"prego",38,"prego"
"alligators",38,"alligators"
"sabah",38,"sabah"
"dozing",38,"dozing"
"cannibal",38,"cannibal"
"tortellini",38,"tortellini"
"taslin",38,"taslin"
"swede",38,"swede"
"pevan",38,"pevan"
"thoughtless",38,"thoughtless"
"manicures",38,"manicures"
"centimeters",38,"centimeters"
"teenaged",38,"teenaged"
"schoolteacher",38,"schoolteacher"
"microfinance",38,"microfinance"
"sensuous",38,"sensuous"
"infusions",38,"infusions"
"cameraman",38,"cameraman"
"furthering",38,"furthering"
"murakami",38,"murakami"
"rumbled",38,"rumbled"
"loathed",38,"loathed"
"co-founders",38,"co-founders"
"barlow",38,"barlow"
"xiv",38,"xiv"
"spires",38,"spires"
"dictionaries",38,"dictionaries"
"schoolhouse",38,"schoolhouse"
"wd",38,"wd"
"redistribution",38,"redistribution"
"bombardment",38,"bombardment"
"pickers",38,"pickers"
"57th",38,"57th"
"blige",38,"blige"
"domesticated",38,"domesticated"
"unconfirmed",38,"unconfirmed"
"re-do",38,"re-do"
"mocks",38,"mocks"
"pox",38,"pox"
"bandages",38,"bandages"
"gunther",38,"gunther"
"cycled",38,"cycled"
"treatable",38,"treatable"
"bi-polar",38,"bi-polar"
"seine",38,"seine"
"stapled",38,"stapled"
"billion-dollar",38,"billion-dollar"
"tenured",38,"tenured"
"unoccupied",38,"unoccupied"
"linfield",38,"linfield"
"sherbet",38,"sherbet"
"sammi",38,"sammi"
"flirtation",38,"flirtation"
"iep",38,"iep"
"zomg",38,"zomg"
"lifeboats",38,"lifeboats"
"turkey's",38,"turkey's"
"age-appropriate",38,"age-appropriate"
"outrun",38,"outrun"
"ricci",38,"ricci"
"aristocracy",38,"aristocracy"
"kingpin",38,"kingpin"
"babble",38,"babble"
"paintbrush",38,"paintbrush"
"fiberglass",38,"fiberglass"
"xtina",38,"xtina"
"torchwood",38,"torchwood"
"science-fiction",38,"science-fiction"
"watson's",38,"watson's"
"italian-american",38,"italian-american"
"devi",38,"devi"
"canseco",38,"canseco"
"flirts",38,"flirts"
"annihilation",38,"annihilation"
"spartacus",38,"spartacus"
"thongs",38,"thongs"
"genus",38,"genus"
"resonant",38,"resonant"
"zealots",38,"zealots"
"teehee",38,"teehee"
"full-body",38,"full-body"
"plr",38,"plr"
"bumble",38,"bumble"
"leviathan",38,"leviathan"
"selangor",38,"selangor"
"packard",38,"packard"
"stefano",38,"stefano"
"launcher",38,"launcher"
"caches",38,"caches"
"game-changer",38,"game-changer"
"tectonic",38,"tectonic"
"distasteful",38,"distasteful"
"dionne",38,"dionne"
"peking",38,"peking"
"chaperone",38,"chaperone"
"all-nighter",38,"all-nighter"
"stackhouse",38,"stackhouse"
"barricade",38,"barricade"
"cap-and-trade",38,"cap-and-trade"
"idolatry",38,"idolatry"
"restlessness",38,"restlessness"
"luau",38,"luau"
"brewmaster",38,"brewmaster"
"vaults",38,"vaults"
"moon's",38,"moon's"
"hg",38,"hg"
"formulation",38,"formulation"
"bottomed",38,"bottomed"
"quotas",38,"quotas"
"slathered",38,"slathered"
"much-anticipated",38,"much-anticipated"
"deus",38,"deus"
"mozart's",38,"mozart's"
"self-respect",38,"self-respect"
"adamson",38,"adamson"
"stephan",38,"stephan"
"penning",38,"penning"
"genteel",38,"genteel"
"sequencing",38,"sequencing"
"dreamworks",38,"dreamworks"
"hvac",38,"hvac"
"statesmen",38,"statesmen"
"reapers",38,"reapers"
"target's",38,"target's"
"scbwi",38,"scbwi"
"whooped",38,"whooped"
"blithely",38,"blithely"
"bambi",38,"bambi"
"overdo",38,"overdo"
"castor",38,"castor"
"winningest",38,"winningest"
"lilacs",38,"lilacs"
"insular",38,"insular"
"conservatively",38,"conservatively"
"authorship",38,"authorship"
"schilling",38,"schilling"
"woolly",38,"woolly"
"o2",38,"o2"
"notation",38,"notation"
"cubbies",38,"cubbies"
"citizen's",38,"citizen's"
"blemishes",38,"blemishes"
"rougher",38,"rougher"
"recreated",38,"recreated"
"unusable",38,"unusable"
"zin",38,"zin"
"anthems",38,"anthems"
"jag",38,"jag"
"buttercup",38,"buttercup"
"maize",38,"maize"
"12-inch",38,"12-inch"
"nudging",38,"nudging"
"frolicking",38,"frolicking"
"gaborik",38,"gaborik"
"sonnet",38,"sonnet"
"elbowed",38,"elbowed"
"aspires",38,"aspires"
"undetected",38,"undetected"
"animator",38,"animator"
"vimeo",38,"vimeo"
"stunk",38,"stunk"
"handshakes",38,"handshakes"
"macintosh",38,"macintosh"
"disheveled",38,"disheveled"
"bobble",38,"bobble"
"quarles",38,"quarles"
"isaacson",38,"isaacson"
"nflpa",38,"nflpa"
"avant",38,"avant"
"restock",38,"restock"
"ped",38,"ped"
"midwifery",38,"midwifery"
"carcasses",38,"carcasses"
"silos",38,"silos"
"atticus",38,"atticus"
"councilmember",38,"councilmember"
"merdeka",38,"merdeka"
"tolling",38,"tolling"
"cfa",38,"cfa"
"penciled",38,"penciled"
"activating",38,"activating"
"rei",38,"rei"
"cubans",38,"cubans"
"uneasiness",38,"uneasiness"
"martyn",38,"martyn"
"momo",38,"momo"
"intermediaries",38,"intermediaries"
"testimonial",38,"testimonial"
"spangled",38,"spangled"
"cherie",38,"cherie"
"pariah",38,"pariah"
"roasts",38,"roasts"
"tranny",38,"tranny"
"penises",38,"penises"
"corrosive",38,"corrosive"
"pollsters",38,"pollsters"
"addie",38,"addie"
"voice-over",38,"voice-over"
"kangaroos",38,"kangaroos"
"refundable",38,"refundable"
"homebrewing",38,"homebrewing"
"monetize",38,"monetize"
"layin",38,"layin"
"musk",38,"musk"
"summits",38,"summits"
"website's",38,"website's"
"arnold's",38,"arnold's"
"facials",38,"facials"
"franc",38,"franc"
"mackey",38,"mackey"
"horse-drawn",38,"horse-drawn"
"pansy",38,"pansy"
"strutting",38,"strutting"
"mu's",38,"mu's"
"skelton",38,"skelton"
"gibb",38,"gibb"
"firmness",38,"firmness"
"ted's",38,"ted's"
"tidings",38,"tidings"
"inactivity",38,"inactivity"
"tussle",38,"tussle"
"holly's",38,"holly's"
"calloway",38,"calloway"
"throngs",38,"throngs"
"kingman",38,"kingman"
"1s",38,"1s"
"homs",38,"homs"
"distorting",38,"distorting"
"penitentiary",38,"penitentiary"
"propeller",38,"propeller"
"piecemeal",38,"piecemeal"
"heinrich",38,"heinrich"
"obstruct",38,"obstruct"
"anchovy",38,"anchovy"
"blackbirds",38,"blackbirds"
"nastiness",38,"nastiness"
"shannon's",38,"shannon's"
"downtrodden",38,"downtrodden"
"polynesian",38,"polynesian"
"pancreas",38,"pancreas"
"poisons",38,"poisons"
"revelry",38,"revelry"
"quill",38,"quill"
"airway",38,"airway"
"good-natured",38,"good-natured"
"kristine",38,"kristine"
"garcia's",38,"garcia's"
"arturo",38,"arturo"
"barnet",38,"barnet"
"teacup",38,"teacup"
"sunnyside",38,"sunnyside"
"mano",38,"mano"
"billowing",38,"billowing"
"irresponsibility",38,"irresponsibility"
"walrus",38,"walrus"
"bastille",38,"bastille"
"goons",38,"goons"
"krugman",38,"krugman"
"emeryville",38,"emeryville"
"enemy's",38,"enemy's"
"supplementary",38,"supplementary"
"haitians",38,"haitians"
"rahman",38,"rahman"
"terrorized",38,"terrorized"
"movember",38,"movember"
"travers",38,"travers"
"neutralize",38,"neutralize"
"corks",38,"corks"
"glowed",38,"glowed"
"dumpsters",38,"dumpsters"
"tree-lined",38,"tree-lined"
"usa's",38,"usa's"
"petaluma",38,"petaluma"
"malted",38,"malted"
"geopolitical",38,"geopolitical"
"tos",38,"tos"
"counsels",38,"counsels"
"disprove",38,"disprove"
"granddaughters",38,"granddaughters"
"breadsticks",38,"breadsticks"
"funnily",38,"funnily"
"dials",38,"dials"
"ting",38,"ting"
"askew",38,"askew"
"slather",38,"slather"
"niro",38,"niro"
"frisco",38,"frisco"
"gambled",38,"gambled"
"lynching",38,"lynching"
"texas-based",38,"texas-based"
"attainment",38,"attainment"
"calle",38,"calle"
"marv",38,"marv"
"soundtracks",38,"soundtracks"
"nieuwenhuis",38,"nieuwenhuis"
"github",38,"github"
"mobbed",38,"mobbed"
"tingle",38,"tingle"
"angler",38,"angler"
"strikers",38,"strikers"
"oxy",38,"oxy"
"non-union",38,"non-union"
"zz",38,"zz"
"pollo",38,"pollo"
"couldn",38,"couldn"
"burke's",38,"burke's"
"intersect",38,"intersect"
"skyward",38,"skyward"
"madeira",38,"madeira"
"k-state",38,"k-state"
"top-selling",38,"top-selling"
"problem-solving",38,"problem-solving"
"foxx",38,"foxx"
"blindsided",38,"blindsided"
"privatized",38,"privatized"
"optics",38,"optics"
"horticulture",38,"horticulture"
"menswear",38,"menswear"
"sacha",38,"sacha"
"able-bodied",38,"able-bodied"
"kiefer",38,"kiefer"
"everdeen",38,"everdeen"
"goodrich",38,"goodrich"
"radicchio",38,"radicchio"
"repurchase",38,"repurchase"
"teary-eyed",38,"teary-eyed"
"o-line",38,"o-line"
"bobblehead",38,"bobblehead"
"leavenworth",38,"leavenworth"
"nigeria's",38,"nigeria's"
"countertop",38,"countertop"
"hospitable",38,"hospitable"
"chicano",38,"chicano"
"kant",38,"kant"
"loafers",38,"loafers"
"80-year-old",38,"80-year-old"
"belarus",38,"belarus"
"fava",38,"fava"
"pliny",38,"pliny"
"phineas",38,"phineas"
"franken",38,"franken"
"masonry",38,"masonry"
"public-sector",38,"public-sector"
"white-collar",38,"white-collar"
"ellicott",38,"ellicott"
"woodley",38,"woodley"
"top-level",38,"top-level"
"walk-on",38,"walk-on"
"ashford",38,"ashford"
"play-in",38,"play-in"
"admonished",38,"admonished"
"cya",38,"cya"
"solicitation",38,"solicitation"
"contesting",38,"contesting"
"everyman",38,"everyman"
"annuity",38,"annuity"
"fleck",38,"fleck"
"landscaper",38,"landscaper"
"assigns",38,"assigns"
"mackerel",38,"mackerel"
"shoestring",38,"shoestring"
"americano",38,"americano"
"well-documented",38,"well-documented"
"hiker",38,"hiker"
"banded",38,"banded"
"ipl",38,"ipl"
"lal",38,"lal"
"goat's",38,"goat's"
"ocean's",38,"ocean's"
"faltering",38,"faltering"
"rafa",38,"rafa"
"apropos",38,"apropos"
"haines",38,"haines"
"zanotti",38,"zanotti"
"duplicated",38,"duplicated"
"silverton",38,"silverton"
"nieto",38,"nieto"
"dejesus",38,"dejesus"
"pectoral",38,"pectoral"
"al-awlaki",38,"al-awlaki"
"rescind",38,"rescind"
"uu",38,"uu"
"gre",38,"gre"
"cruz's",38,"cruz's"
"second-most",38,"second-most"
"danica",38,"danica"
"six-week",38,"six-week"
"gang-related",38,"gang-related"
"1,000th",38,"1,000th"
"pritchard",38,"pritchard"
"teamsters",38,"teamsters"
"crowne",38,"crowne"
"hooker's",38,"hooker's"
"livestream",38,"livestream"
"booboo",38,"booboo"
"forfeiture",38,"forfeiture"
"mubarak's",38,"mubarak's"
"schlitz",38,"schlitz"
"biden's",38,"biden's"
"itll",38,"itll"
"kj",38,"kj"
"whitesox",38,"whitesox"
"mack's",38,"mack's"
"werth",38,"werth"
"popeyes",38,"popeyes"
"francisco-based",38,"francisco-based"
"chaminade",38,"chaminade"
"starledger.com",38,"starledger.com"
"matlosz",38,"matlosz"
"ganley",38,"ganley"
"ocregister.com",38,"ocregister.com"
"nonbinding",38,"nonbinding"
"treasurys",38,"treasurys"
"gardenhire",38,"gardenhire"
"dekraai",38,"dekraai"
"lebron's",38,"lebron's"
"mcclatchy-tribune",38,"mcclatchy-tribune"
"kyron's",38,"kyron's"
"ibanez",38,"ibanez"
"cld",38,"cld"
"upp",38,"upp"
"mktg",38,"mktg"
"meech",38,"meech"
"churros",37,"churros"
"stagger",37,"stagger"
"desolation",37,"desolation"
"huffing",37,"huffing"
"reproducing",37,"reproducing"
"shacks",37,"shacks"
"overeating",37,"overeating"
"maris",37,"maris"
"comic-book",37,"comic-book"
"tammany",37,"tammany"
"smearing",37,"smearing"
"classless",37,"classless"
"speculations",37,"speculations"
"antidepressants",37,"antidepressants"
"smithereens",37,"smithereens"
"shopkeepers",37,"shopkeepers"
"bier",37,"bier"
"terriers",37,"terriers"
"epidemiol",37,"epidemiol"
"syrups",37,"syrups"
"windmills",37,"windmills"
"ration",37,"ration"
"tangles",37,"tangles"
"in-your-face",37,"in-your-face"
"textual",37,"textual"
"jesus's",37,"jesus's"
"james's",37,"james's"
"peebles",37,"peebles"
"armada",37,"armada"
"teen's",37,"teen's"
"selflessness",37,"selflessness"
"self-sustaining",37,"self-sustaining"
"dubois",37,"dubois"
"granada",37,"granada"
"lettuces",37,"lettuces"
"tastiest",37,"tastiest"
"duckling",37,"duckling"
"cordon",37,"cordon"
"splatter",37,"splatter"
"nailing",37,"nailing"
"revolting",37,"revolting"
"servitude",37,"servitude"
"viciously",37,"viciously"
"manatee",37,"manatee"
"aced",37,"aced"
"disregarding",37,"disregarding"
"thicket",37,"thicket"
"bertrand",37,"bertrand"
"recede",37,"recede"
"flapper",37,"flapper"
"sensibly",37,"sensibly"
"gorham",37,"gorham"
"unpretentious",37,"unpretentious"
"ineptitude",37,"ineptitude"
"mystics",37,"mystics"
"grieved",37,"grieved"
"washable",37,"washable"
"pacifier",37,"pacifier"
"shiitake",37,"shiitake"
"delegations",37,"delegations"
"misrepresentation",37,"misrepresentation"
"oi",37,"oi"
"tania",37,"tania"
"subordinates",37,"subordinates"
"dvd's",37,"dvd's"
"unbelievers",37,"unbelievers"
"cortex",37,"cortex"
"intrinsically",37,"intrinsically"
"off-putting",37,"off-putting"
"sub-saharan",37,"sub-saharan"
"russel",37,"russel"
"palazzo",37,"palazzo"
"belittle",37,"belittle"
"rosenbaum",37,"rosenbaum"
"receded",37,"receded"
"cameroon",37,"cameroon"
"astronomer",37,"astronomer"
"front-line",37,"front-line"
"narrating",37,"narrating"
"hiroshima",37,"hiroshima"
"attaches",37,"attaches"
"delano",37,"delano"
"moors",37,"moors"
"bluster",37,"bluster"
"keyboardist",37,"keyboardist"
"analytic",37,"analytic"
"unapologetic",37,"unapologetic"
"1700s",37,"1700s"
"somedays",37,"somedays"
"amphitheatre",37,"amphitheatre"
"trudged",37,"trudged"
"libre",37,"libre"
"ethnicities",37,"ethnicities"
"mage",37,"mage"
"elsa",37,"elsa"
"raton",37,"raton"
"gallop",37,"gallop"
"siphon",37,"siphon"
"itv",37,"itv"
"albert's",37,"albert's"
"57-year-old",37,"57-year-old"
"bemused",37,"bemused"
"rumpus",37,"rumpus"
"sledgehammer",37,"sledgehammer"
"dissemination",37,"dissemination"
"re-release",37,"re-release"
"purify",37,"purify"
"farris",37,"farris"
"bosco",37,"bosco"
"pkr",37,"pkr"
"originates",37,"originates"
"disenchanted",37,"disenchanted"
"afl",37,"afl"
"deans",37,"deans"
"informally",37,"informally"
"carded",37,"carded"
"carolinas",37,"carolinas"
"doting",37,"doting"
"idealized",37,"idealized"
"misdeeds",37,"misdeeds"
"nuptials",37,"nuptials"
"manna",37,"manna"
"parodies",37,"parodies"
"batons",37,"batons"
"merrier",37,"merrier"
"discord",37,"discord"
"carell",37,"carell"
"misogyny",37,"misogyny"
"annals",37,"annals"
"perked",37,"perked"
"dawning",37,"dawning"
"catnip",37,"catnip"
"comers",37,"comers"
"pomp",37,"pomp"
"d-vi",37,"d-vi"
"tariff",37,"tariff"
"svg",37,"svg"
"motorcade",37,"motorcade"
"self-preservation",37,"self-preservation"
"uga",37,"uga"
"eagerness",37,"eagerness"
"zoya",37,"zoya"
"reefs",37,"reefs"
"yachts",37,"yachts"
"angular",37,"angular"
"nsw",37,"nsw"
"drugstores",37,"drugstores"
"tabby",37,"tabby"
"briskly",37,"briskly"
"animal's",37,"animal's"
"gratefully",37,"gratefully"
"denser",37,"denser"
"incarnations",37,"incarnations"
"canberra",37,"canberra"
"interstates",37,"interstates"
